"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1933","@smoke footers exist on product page","chromium","2026-06-29","passed","2026-06-29","","loginpagefix.spec.ts","",""
"","2344","@smoke footers exist on product page","chromium","2026-06-29","passed","2026-06-29","","productpage.spec.ts","",""
"","2296","@smoke user is able to login to app test","chromium","2026-06-29","passed","2026-06-29","","loginpagefix.spec.ts","",""
"","2284","@smoke comp logo exists on product page","chromium","2026-06-29","passed","2026-06-29","","search.spec.ts","",""
"","1123","@smoke GET -- get all users","chromium","2026-06-29","failed","2026-06-29","","api/users.api.schema.spec.ts","",""
"","2471","@smoke comp logo exists on product page","chromium","2026-06-29","passed","2026-06-29","","productpage.spec.ts","",""
"","2366","@smoke logout link exist test","chromium","2026-06-29","passed","2026-06-29","","homepagefix.spec.ts","",""
"","2768","@smoke intercept and log requests","chromium","2026-06-29","passed","2026-06-29","","api/intercept.spec.ts","",""
"","2578","@smoke footers exist on product page","chromium","2026-06-29","passed","2026-06-29","","search.spec.ts","",""
"","1166","@smoke GET -- get a user","chromium","2026-06-29","failed","2026-06-29","","api/users.api.schema.spec.ts","",""
"","1970","@smoke comp logo exists on product page","chromium","2026-06-29","passed","2026-06-29","","loginpagefix.spec.ts","",""
"","2683","@smoke home page title test","chromium","2026-06-29","passed","2026-06-29","","homepagefix.spec.ts","",""
"","1622","@smoke login page title test","chromium","2026-06-29","passed","2026-06-29","","loginpagefix.spec.ts","",""
